Title="Fields"
Variables="X""Y""Velocity""Effective Viscosity""Dynamic Viscosity""Density""Eddy Viscosity""K""Omega""S""F1SST""distance""GEN"
Zone I=52 J=52 F=POINT
   -1.121431E-02	    4.409613E-03	    5.363659E-02	    1.001934E-03	    1.000000E-03	    1.000000E+03	    8.790630E-06	    1.124019E-04	    1.278656E+04	    2.769035E+05	    1.000000E+00	    9.988620E-05	    2.434156E+00	
   -1.072585E-02	    5.440268E-03	    6.578776E-02	    1.005775E-03	    1.000000E-03	    1.000000E+03	    2.625074E-05	    2.195004E-04	    8.361685E+03	    2.610228E+05	    1.000000E+00	    1.233516E-04	    6.852042E+00	
   -1.008439E-02	    6.508462E-03	    7.789417E-02	    1.014280E-03	    1.000000E-03	    1.000000E+03	    6.491052E-05	    3.774111E-04	    5.814329E+03	    2.391198E+05	    1.000000E+00	    1.477196E-04	    1.552139E+01	
   -9.292997E-03	    7.557772E-03	    8.965283E-02	    1.030355E-03	    1.000000E-03	    1.000000E+03	    1.379772E-04	    5.931371E-04	    4.298806E+03	    2.173974E+05	    1.000000E+00	    1.717047E-04	    2.999588E+01	
   -8.373516E-03	    8.533981E-03	    1.003266E-01	    1.055123E-03	    1.000000E-03	    1.000000E+03	    2.505570E-04	    8.451574E-04	    3.373114E+03	    1.979863E+05	    1.000000E+00	    1.940616E-04	    4.960685E+01	
   -7.363100E-03	    9.394554E-03	    1.094329E-01	    1.086881E-03	    1.000000E-03	    1.000000E+03	    3.949135E-04	    1.103785E-03	    2.795004E+03	    1.819922E+05	    1.000000E+00	    2.138046E-04	    7.187119E+01	
   -6.306838E-03	    1.011445E-02	    1.163693E-01	    1.119161E-03	    1.000000E-03	    1.000000E+03	    5.416423E-04	    1.315440E-03	    2.428613E+03	    1.701662E+05	    1.000000E+00	    2.303449E-04	    9.216924E+01	
   -5.249351E-03	    1.068685E-02	    1.216692E-01	    1.150079E-03	    1.000000E-03	    1.000000E+03	    6.821764E-04	    1.495457E-03	    2.192185E+03	    1.612550E+05	    1.000000E+00	    2.435127E-04	    1.100043E+02	
   -4.228253E-03	    1.111976E-02	    1.255422E-01	    1.176792E-03	    1.000000E-03	    1.000000E+03	    8.035996E-04	    1.638497E-03	    2.038946E+03	    1.547209E+05	    1.000000E+00	    2.534809E-04	    1.243337E+02	
   -3.270831E-03	    1.143059E-02	    1.282468E-01	    1.197792E-03	    1.000000E-03	    1.000000E+03	    8.990567E-04	    1.744505E-03	    1.940372E+03	    1.501306E+05	    1.000000E+00	    2.606434E-04	    1.349759E+02	
   -2.393701E-03	    1.164095E-02	    1.300401E-01	    1.212878E-03	    1.000000E-03	    1.000000E+03	    9.676258E-04	    1.817662E-03	    1.878476E+03	    1.470712E+05	    1.000000E+00	    2.654929E-04	    1.423099E+02	
   -1.604370E-03	    1.177265E-02	    1.311469E-01	    1.222680E-03	    1.000000E-03	    1.000000E+03	    1.012183E-03	    1.863981E-03	    1.841545E+03	    1.451740E+05	    1.000000E+00	    2.685302E-04	    1.469427E+02	
   -9.035590E-04	    1.184538E-02	    1.317516E-01	    1.228208E-03	    1.000000E-03	    1.000000E+03	    1.037308E-03	    1.889684E-03	    1.821720E+03	    1.441302E+05	    1.000000E+00	    2.702077E-04	    1.495074E+02	
   -2.875043E-04	    1.187562E-02	    1.319993E-01	    1.230520E-03	    1.000000E-03	    1.000000E+03	    1.047820E-03	    1.900319E-03	    1.813593E+03	    1.436933E+05	    1.000000E+00	    2.709052E-04	    1.505647E+02	
    2.875043E-04	    1.187562E-02	    1.319993E-01	    1.230520E-03	    1.000000E-03	    1.000000E+03	    1.047820E-03	    1.900319E-03	    1.813593E+03	    1.436933E+05	    1.000000E+00	    2.709052E-04	    1.505647E+02	
    9.035590E-04	    1.184538E-02	    1.317516E-01	    1.228208E-03	    1.000000E-03	    1.000000E+03	    1.037308E-03	    1.889684E-03	    1.821720E+03	    1.441302E+05	    1.000000E+00	    2.702077E-04	    1.495074E+02	
    1.604370E-03	    1.177265E-02	    1.311469E-01	    1.222680E-03	    1.000000E-03	    1.000000E+03	    1.012183E-03	    1.863981E-03	    1.841545E+03	    1.451740E+05	    1.000000E+00	    2.685302E-04	    1.469427E+02	
    2.393701E-03	    1.164095E-02	    1.300401E-01	    1.212878E-03	    1.000000E-03	    1.000000E+03	    9.676258E-04	    1.817662E-03	    1.878476E+03	    1.470712E+05	    1.000000E+00	    2.654929E-04	    1.423099E+02	
    3.270831E-03	    1.143059E-02	    1.282468E-01	    1.197792E-03	    1.000000E-03	    1.000000E+03	    8.990567E-04	    1.744505E-03	    1.940372E+03	    1.501306E+05	    1.000000E+00	    2.606434E-04	    1.349759E+02	
    4.228253E-03	    1.111976E-02	    1.255422E-01	    1.176792E-03	    1.000000E-03	    1.000000E+03	    8.035996E-04	    1.638497E-03	    2.038946E+03	    1.547209E+05	    1.000000E+00	    2.534809E-04	    1.243337E+02	
    5.249351E-03	    1.068685E-02	    1.216692E-01	    1.150079E-03	    1.000000E-03	    1.000000E+03	    6.821764E-04	    1.495457E-03	    2.192185E+03	    1.612550E+05	    1.000000E+00	    2.435127E-04	    1.100043E+02	
    6.306838E-03	    1.011445E-02	    1.163693E-01	    1.119161E-03	    1.000000E-03	    1.000000E+03	    5.416423E-04	    1.315440E-03	    2.428613E+03	    1.701662E+05	    1.000000E+00	    2.303449E-04	    9.216924E+01	
    7.363100E-03	    9.394554E-03	    1.094329E-01	    1.086881E-03	    1.000000E-03	    1.000000E+03	    3.949135E-04	    1.103785E-03	    2.795004E+03	    1.819922E+05	    1.000000E+00	    2.138046E-04	    7.187119E+01	
    8.373516E-03	    8.533981E-03	    1.003266E-01	    1.055123E-03	    1.000000E-03	    1.000000E+03	    2.505570E-04	    8.451574E-04	    3.373114E+03	    1.979863E+05	    1.000000E+00	    1.940616E-04	    4.960685E+01	
    9.292997E-03	    7.557772E-03	    8.965283E-02	    1.030355E-03	    1.000000E-03	    1.000000E+03	    1.379772E-04	    5.931371E-04	    4.298806E+03	    2.173974E+05	    1.000000E+00	    1.717047E-04	    2.999588E+01	
    1.008439E-02	    6.508462E-03	    7.789417E-02	    1.014280E-03	    1.000000E-03	    1.000000E+03	    6.491052E-05	    3.774111E-04	    5.814329E+03	    2.391198E+05	    1.000000E+00	    1.477196E-04	    1.552139E+01	
    1.072585E-02	    5.440268E-03	    6.578776E-02	    1.005775E-03	    1.000000E-03	    1.000000E+03	    2.625074E-05	    2.195005E-04	    8.361685E+03	    2.610228E+05	    1.000000E+00	    1.233516E-04	    6.852042E+00	
    1.121431E-02	    4.409613E-03	    5.363659E-02	    1.001934E-03	    1.000000E-03	    1.000000E+03	    8.790630E-06	    1.124019E-04	    1.278656E+04	    2.769035E+05	    1.000000E+00	    9.988620E-05	    2.434156E+00	
    1.156353E-02	    3.465219E-03	    4.256634E-02	    1.000563E-03	    1.000000E-03	    1.000000E+03	    2.561003E-06	    5.320045E-05	    2.077329E+04	    2.894191E+05	    1.000000E+00	    7.842457E-05	    7.412032E-01	
    1.179828E-02	    2.641094E-03	    3.269723E-02	    1.000138E-03	    1.000000E-03	    1.000000E+03	    6.285922E-07	    2.252587E-05	    3.583543E+04	    2.971385E+05	    1.000000E+00	    5.972707E-05	    1.867790E-01	
    1.194710E-02	    1.954003E-03	    2.439123E-02	    1.000029E-03	    1.000000E-03	    1.000000E+03	    1.329721E-07	    8.717707E-06	    6.556042E+04	    3.035518E+05	    1.000000E+00	    4.416054E-05	    4.036393E-02	
    1.203654E-02	    1.404988E-03	    1.767414E-02	    1.000005E-03	    1.000000E-03	    1.000000E+03	    2.426873E-08	    3.080593E-06	    1.269367E+05	    3.091325E+05	    1.000000E+00	    3.173654E-05	    7.502254E-03	
    1.208787E-02	    9.833170E-04	    1.244643E-02	    1.000001E-03	    1.000000E-03	    1.000000E+03	    3.848936E-09	    9.981849E-07	    2.593405E+05	    3.135616E+05	    1.000000E+00	    2.220293E-05	    1.206879E-03	
    1.211628E-02	    6.711718E-04	    8.504348E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    5.298037E-10	    2.950821E-07	    5.569650E+05	    3.146323E+05	    1.000000E+00	    1.515041E-05	    1.666934E-04	
    1.213163E-02	    4.478714E-04	    5.628724E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.371312E-11	    7.972366E-08	    1.251291E+06	    3.098175E+05	    1.000000E+00	    1.010774E-05	    1.973955E-05	
    1.213985E-02	    2.930603E-04	    3.581670E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    6.585666E-12	    1.925166E-08	    2.923268E+06	    2.931811E+05	    1.000000E+00	    6.612948E-06	    1.930847E-06	
    1.214428E-02	    1.887132E-04	    2.153432E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    5.920125E-13	    4.174269E-09	    7.050982E+06	    2.557283E+05	    1.000000E+00	    4.257927E-06	    1.514353E-07	
    1.214670E-02	    1.200827E-04	    1.139151E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    4.497768E-14	    7.675539E-10	    1.706522E+07	    1.768949E+05	    8.788476E-01	    2.709249E-06	    8.099430E-09	
    1.214805E-02	    7.585293E-05	    3.561368E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    9.628591E-11	    3.145879E-08	    3.267227E+05	    4.371597E+04	    1.000000E+00	    1.711287E-06	    3.446548E-01	
    1.214849E-02	    6.021126E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.267982E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214725E-02	    6.016429E-05	    0.000000E+00	    1.000000E-03	    1.000000E-03	    1.000000E+03	    0.000000E+00	    0.000000E+00	    3.267982E+05	    0.000000E+00	    1.000000E+00	    0.000000E+00	    0.000000E+00	
   -1.214649E-02	    7.579175E-05	    6.814437E-04	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.193708E-10	    7.168998E-08	    3.267982E+05	    4.482793E+04	    1.000000E+00	    3.275807E-06	    9.957718E-01	
   -1.214422E-02	    1.199769E-04	    2.179827E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    7.065989E-13	    3.099532E-09	    4.386551E+06	    1.772445E+05	    1.000000E+00	    5.185947E-06	    1.255171E-07	
   -1.214039E-02	    1.885249E-04	    4.120370E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    1.429671E-11	    2.616864E-08	    1.830396E+06	    2.557334E+05	    1.000000E+00	    8.149897E-06	    3.657197E-06	
   -1.213382E-02	    2.927161E-04	    6.852123E-03	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.026164E-10	    1.538015E-07	    7.590773E+05	    2.929798E+05	    1.000000E+00	    1.265641E-05	    5.936434E-05	
   -1.212242E-02	    4.472279E-04	    1.076584E-02	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.214555E-09	    7.197814E-07	    3.250230E+05	    3.094286E+05	    1.000000E+00	    1.934249E-05	    6.852510E-04	
   -1.210249E-02	    6.699538E-04	    1.626010E-02	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.960307E-08	    2.837293E-06	    1.447372E+05	    3.139962E+05	    1.000000E+00	    2.898682E-05	    6.155294E-03	
   -1.206773E-02	    9.810134E-04	    2.378497E-02	    1.000032E-03	    1.000000E-03	    1.000000E+03	    1.474141E-07	    9.940741E-06	    6.743415E+04	    3.125475E+05	    1.000000E+00	    4.246896E-05	    4.607389E-02	
   -1.200791E-02	    1.400696E-03	    3.374987E-02	    1.000208E-03	    1.000000E-03	    1.000000E+03	    9.474889E-07	    3.129189E-05	    3.302613E+04	    3.072891E+05	    1.000000E+00	    6.068284E-05	    2.911530E-01	
   -1.190762E-02	    1.946225E-03	    4.652392E-02	    1.001153E-03	    1.000000E-03	    1.000000E+03	    5.243149E-06	    8.943606E-05	    1.705770E+04	    2.990872E+05	    1.000000E+00	    8.439933E-05	    1.568159E+00	
   -1.174564E-02	    2.627527E-03	    6.223717E-02	    1.005456E-03	    1.000000E-03	    1.000000E+03	    2.480039E-05	    2.307983E-04	    9.306234E+03	    2.841018E+05	    1.000000E+00	    1.140837E-04	    7.045836E+00	
   -1.149593E-02	    3.442626E-03	    8.063491E-02	    1.021759E-03	    1.000000E-03	    1.000000E+03	    9.890242E-05	    5.315295E-04	    5.374282E+03	    2.566858E+05	    1.000000E+00	    1.496933E-04	    2.538685E+01	
   -1.113101E-02	    4.373894E-03	    1.004674E-01	    1.069062E-03	    1.000000E-03	    1.000000E+03	    3.139177E-04	    1.040373E-03	    3.314160E+03	    2.172590E+05	    1.000000E+00	    1.905066E-04	    6.820143E+01	
   -1.062774E-02	    5.386849E-03	    1.205549E-01	    1.173683E-03	    1.000000E-03	    1.000000E+03	    7.894685E-04	    1.744017E-03	    2.209102E+03	    1.758318E+05	    1.000000E+00	    2.350567E-04	    1.388136E+02	
   -9.974222E-03	    6.432998E-03	    1.384100E-01	    1.336405E-03	    1.000000E-03	    1.000000E+03	    1.529112E-03	    2.446696E-03	    1.600076E+03	    1.404536E+05	    1.000000E+00	    2.812395E-04	    2.147694E+02	
   -9.175319E-03	    7.457009E-03	    1.538014E-01	    1.546208E-03	    1.000000E-03	    1.000000E+03	    2.482762E-03	    3.089056E-03	    1.244201E+03	    1.116769E+05	    1.000000E+00	    3.266167E-04	    2.772673E+02	
   -8.253981E-03	    8.406453E-03	    1.664508E-01	    1.773119E-03	    1.000000E-03	    1.000000E+03	    3.514177E-03	    3.603767E-03	    1.025494E+03	    9.020195E+04	    1.000000E+00	    3.688425E-04	    3.169856E+02	
   -7.247557E-03	    9.240863E-03	    1.765083E-01	    1.989997E-03	    1.000000E-03	    1.000000E+03	    4.499988E-03	    3.987637E-03	    8.861439E+02	    7.512087E+04	    1.000000E+00	    4.060746E-04	    3.380430E+02	
   -6.200414E-03	    9.937032E-03	    1.845167E-01	    2.129764E-03	    1.000000E-03	    1.000000E+03	    5.135293E-03	    4.252514E-03	    7.887075E+02	    6.589986E+04	    1.000000E+00	    4.372265E-04	    3.384151E+02	
   -5.155847E-03	    1.048938E-02	    1.904929E-01	    2.240374E-03	    1.000000E-03	    1.000000E+03	    5.638061E-03	    4.441482E-03	    7.248302E+02	    5.963753E+04	    1.000000E+00	    4.620002E-04	    3.362401E+02	
   -4.149943E-03	    1.090642E-02	    1.947568E-01	    2.325020E-03	    1.000000E-03	    1.000000E+03	    6.022817E-03	    4.572696E-03	    6.831653E+02	    5.539477E+04	    1.000000E+00	    4.807389E-04	    3.336325E+02	
   -3.208592E-03	    1.120549E-02	    1.976815E-01	    2.386339E-03	    1.000000E-03	    1.000000E+03	    6.301540E-03	    4.661189E-03	    6.562529E+02	    5.258034E+04	    1.000000E+00	    4.941949E-04	    3.313371E+02	
   -2.347330E-03	    1.140770E-02	    1.995964E-01	    2.428104E-03	    1.000000E-03	    1.000000E+03	    6.491383E-03	    4.718541E-03	    6.393086E+02	    5.077669E+04	    1.000000E+00	    5.033018E-04	    3.296110E+02	
   -1.572945E-03	    1.153424E-02	    2.007683E-01	    2.454363E-03	    1.000000E-03	    1.000000E+03	    6.610742E-03	    4.753428E-03	    6.291813E+02	    4.968632E+04	    1.000000E+00	    5.090038E-04	    3.284635E+02	
   -8.857541E-04	    1.160409E-02	    2.014050E-01	    2.468894E-03	    1.000000E-03	    1.000000E+03	    6.676789E-03	    4.772315E-03	    6.237391E+02	    4.909601E+04	    1.000000E+00	    5.121527E-04	    3.278037E+02	
   -2.818248E-04	    1.163313E-02	    2.016646E-01	    2.474922E-03	    1.000000E-03	    1.000000E+03	    6.704189E-03	    4.779991E-03	    6.215111E+02	    4.885231E+04	    1.000000E+00	    5.134618E-04	    3.275151E+02	
    2.818248E-04	    1.163313E-02	    2.016646E-01	    2.474922E-03	    1.000000E-03	    1.000000E+03	    6.704189E-03	    4.779991E-03	    6.215111E+02	    4.885231E+04	    1.000000E+00	    5.134618E-04	    3.275151E+02	
    8.857541E-04	    1.160409E-02	    2.014050E-01	    2.468894E-03	    1.000000E-03	    1.000000E+03	    6.676789E-03	    4.772315E-03	    6.237391E+02	    4.909601E+04	    1.000000E+00	    5.121527E-04	    3.278037E+02	
    1.572945E-03	    1.153424E-02	    2.007683E-01	    2.454363E-03	    1.000000E-03	    1.000000E+03	    6.610742E-03	    4.753428E-03	    6.291813E+02	    4.968632E+04	    1.000000E+00	    5.090038E-04	    3.284635E+02	
    2.347330E-03	    1.140770E-02	    1.995964E-01	    2.428104E-03	    1.000000E-03	    1.000000E+03	    6.491383E-03	    4.718541E-03	    6.393086E+02	    5.077669E+04	    1.000000E+00	    5.033018E-04	    3.296110E+02	
    3.208592E-03	    1.120549E-02	    1.976815E-01	    2.386339E-03	    1.000000E-03	    1.000000E+03	    6.301540E-03	    4.661189E-03	    6.562529E+02	    5.258034E+04	    1.000000E+00	    4.941949E-04	    3.313371E+02	
    4.149943E-03	    1.090642E-02	    1.947568E-01	    2.325020E-03	    1.000000E-03	    1.000000E+03	    6.022817E-03	    4.572696E-03	    6.831653E+02	    5.539477E+04	    1.000000E+00	    4.807389E-04	    3.336325E+02	
    5.155847E-03	    1.048938E-02	    1.904929E-01	    2.240374E-03	    1.000000E-03	    1.000000E+03	    5.638061E-03	    4.441482E-03	    7.248302E+02	    5.963753E+04	    1.000000E+00	    4.620002E-04	    3.362401E+02	
    6.200414E-03	    9.937032E-03	    1.845167E-01	    2.129764E-03	    1.000000E-03	    1.000000E+03	    5.135293E-03	    4.252514E-03	    7.887075E+02	    6.589986E+04	    1.000000E+00	    4.372265E-04	    3.384151E+02	
    7.247557E-03	    9.240863E-03	    1.765083E-01	    1.989997E-03	    1.000000E-03	    1.000000E+03	    4.499988E-03	    3.987637E-03	    8.861439E+02	    7.512087E+04	    1.000000E+00	    4.060746E-04	    3.380430E+02	
    8.253981E-03	    8.406453E-03	    1.664508E-01	    1.773119E-03	    1.000000E-03	    1.000000E+03	    3.514177E-03	    3.603767E-03	    1.025494E+03	    9.020195E+04	    1.000000E+00	    3.688425E-04	    3.169856E+02	
    9.175319E-03	    7.457009E-03	    1.538014E-01	    1.546208E-03	    1.000000E-03	    1.000000E+03	    2.482762E-03	    3.089056E-03	    1.244201E+03	    1.116769E+05	    1.000000E+00	    3.266167E-04	    2.772673E+02	
    9.974222E-03	    6.432998E-03	    1.384100E-01	    1.336405E-03	    1.000000E-03	    1.000000E+03	    1.529112E-03	    2.446696E-03	    1.600076E+03	    1.404536E+05	    1.000000E+00	    2.812395E-04	    2.147694E+02	
    1.062774E-02	    5.386849E-03	    1.205549E-01	    1.173683E-03	    1.000000E-03	    1.000000E+03	    7.894685E-04	    1.744017E-03	    2.209102E+03	    1.758318E+05	    1.000000E+00	    2.350567E-04	    1.388136E+02	
    1.113101E-02	    4.373894E-03	    1.004674E-01	    1.069062E-03	    1.000000E-03	    1.000000E+03	    3.139177E-04	    1.040373E-03	    3.314160E+03	    2.172590E+05	    1.000000E+00	    1.905066E-04	    6.820143E+01	
    1.149593E-02	    3.442626E-03	    8.063491E-02	    1.021759E-03	    1.000000E-03	    1.000000E+03	    9.890242E-05	    5.315295E-04	    5.374282E+03	    2.566858E+05	    1.000000E+00	    1.496933E-04	    2.538685E+01	
    1.174564E-02	    2.627527E-03	    6.223717E-02	    1.005456E-03	    1.000000E-03	    1.000000E+03	    2.480039E-05	    2.307983E-04	    9.306234E+03	    2.841018E+05	    1.000000E+00	    1.140837E-04	    7.045836E+00	
    1.190762E-02	    1.946225E-03	    4.652392E-02	    1.001153E-03	    1.000000E-03	    1.000000E+03	    5.243149E-06	    8.943607E-05	    1.705770E+04	    2.990872E+05	    1.000000E+00	    8.439933E-05	    1.568159E+00	
    1.200791E-02	    1.400696E-03	    3.374987E-02	    1.000208E-03	    1.000000E-03	    1.000000E+03	    9.474889E-07	    3.129189E-05	    3.302613E+04	    3.072891E+05	    1.000000E+00	    6.068284E-05	    2.911530E-01	
    1.206773E-02	    9.810134E-04	    2.378497E-02	    1.000032E-03	    1.000000E-03	    1.000000E+03	    1.474141E-07	    9.940741E-06	    6.743415E+04	    3.125474E+05	    1.000000E+00	    4.246896E-05	    4.607389E-02	
    1.210249E-02	    6.699538E-04	    1.626010E-02	    1.000004E-03	    1.000000E-03	    1.000000E+03	    1.960307E-08	    2.837294E-06	    1.447372E+05	    3.139961E+05	    1.000000E+00	    2.898682E-05	    6.155292E-03	
    1.212242E-02	    4.472279E-04	    1.076584E-02	    1.000000E-03	    1.000000E-03	    1.000000E+03	    2.214555E-09	    7.197815E-07	    3.250230E+05	    3.094284E+05	    1.000000E+00	    1.934249E-05	    6.852507E-04	
